Location,ID,Agrilus exit holes,Branch epicormics,Crown contact (%),Crown transparency (%),Crown fruiting bodies,Crown mildew,Diameter at breast height (mm),Dieback location,Dieback type,GPS,Ground level fruiting bodies,Insect defoliation,Insect defoliation type,Lower crown height (m),Missing crown (%),Oval shaped exit holes,Pruning / branch loss,Small circular shaped exit holes,Social class,Stem fruiting bodies,Stem epicormics,Timber height (m),Total height (m),Tree No,Dead stem tissue,Crown radius (m),Canopy closure,Active bleeds,Black staining,Calloused wound,Active bleed size (mm),Black staining size (mm),Calloused wound size (mm),Status,ChosenGroup,Live crown ratio (%),Crown condition (%),Crown volume (m^3),Crown surface area (m^2),Crown Production Efficiency,Bleed prevalence (%),Agrilus exit hole density (m^-2)
Attingham,15,0,3,15,40,absent,0,1089,1,4,SJ5492209876,absent,2,chin,3,30,absent,present,present,1,absent,3,17.6,25.7,713,absent,6.65,present,0,1,6,0,0.2564102564102564,30.51282051282051,Non-symptomatic,Remission,88.32684824902724,42,662.2749297151267,273.33187188150424,0.4127166220818236,6.405776454074959e-6,0
Attingham,16,10,4,10,60,absent,0,1529,6,3,SJ5490009846,absent,3,both,6.3,25,absent,present,present,1,absent,1,19.9,24.9,707,absent,5.45,present,3,4,2,5.384615384615384,4.102564102564102,8.205128205128204,Symptomatic,AOD,74.69879518072288,30,260.3437046631698,131.10792026756968,0.5035955082424438,0.010707923571465317,1.040908718717432
Attingham,17,0,2,15,35,absent,0,1074,3,3,SJ5487509878,absent,2,both,5.6,25,absent,present,absent,2,absent,1,18,23.6,724,absent,6.025,present,3,3,1,4.102564102564102,3.8461538461538463,1.282051282051282,Symptomatic,AOD,76.27118644067797,48.75,500.35829580090024,229.78993433663874,0.4592507734259201,0.009372635079979192,0
Attingham,18,45,3,25,90,absent,0,815,6,4,SJ5487909891,absent,3,chin,13.1,80,present,present,present,2,absent,1,21.2,29.2,723,present,3.175,present,2,0,1,8.205128205128204,0,2.564102564102564,Symptomatic,COD,55.13698630136987,1.9999999999999996,5.09874400841857,4.340909125816873,0.8513683210315265,0.017529599832862168,8.78769624433778
Attingham,19,1,3,5,95,absent,0,867,6,4,SJ5488009893,absent,4,both,8.2,90,present,present,present,2,absent,2,19.3,24,725,absent,3.3,present,3,13,3,2.8205128205128203,16.923076923076923,8.717948717948719,Symptomatic,Extra,65.83333333333333,0.5000000000000004,1.3513717879049185,1.1086863696825418,0.8204155063806527,0.4585501485798947,0.1835697152155656
Attingham,20,0,2,40,60,absent,0,1076,6,4,SJ5486009913,absent,3,chin,9.2,30,present,present,absent,2,absent,1,17.9,24.6,727,absent,5.800000000000001,present,0,2,1,0,2.564102564102564,2.564102564102564,Symptomatic,COD,62.60162601626017,28,227.85292932473604,109.68190246715841,0.48137148287806186,0.0012966339328043923,0
Attingham,21,0,1,5,10,absent,0,1105,2,5,SJ5486209906,absent,1,chin,3.5,5,absent,present,absent,1,absent,1,20.1,26.7,726,absent,6.35,absent,0,2,1,0,2.564102564102564,2.564102564102564,Non-symptomatic,Control,86.89138576779027,85.5,1256.3811944222457,541.1534257921221,0.43072391420262757,0.001262604625970612,0
Big Wood,1,7,4,55,90,absent,1,605,5,4,TM4316472672,absent,0,none,15.1,10,present,present,present,4,absent,0,15.3,21.3,1,present,4.195,present,44,37,0,16.73469387755102,12.653061224489797,0,Symptomatic,COD,29.10798122065728,8.999999999999998,15.424745470095377,11.156112794770829,0.7232607381690459,3.1999171185316437,1.841462151476475
Big Wood,2,0,1,20,15,absent,0,525,1,1,TM4327372760,absent,1,pin,20.3,15,absent,absent,absent,2,absent,2,18.1,31.5,CONTROL F,absent,5.9925,present,1,28,0,0.8163265306122448,9.795918367346939,0,Non-symptomatic,Control,35.55555555555555,72.25,456.4485549896147,221.4219709859774,0.4850973205315882,0.5431572912256836,0
Big Wood,3,0,1,55,15,absent,1,541,2,2,TM4329072767,absent,0,none,17.9,35,absent,absent,absent,2,absent,2,17.7,30.2,CONTROL G,absent,6.12,present,0,0,0,0,0,0,Non-symptomatic,Control,40.728476821192054,55.25,399.8159495634313,187.95045140275423,0.47009243029944625,0,0
Big Wood,4,0,1,70,20,absent,0,418,5,2,TM4323372719,absent,1,chin,15.4,20,absent,present,present,3,absent,2,15.4,23.5,3,absent,3.2,present,0,0,0,0,0,0,Symptomatic,COD,34.46808510638298,64,83.38440353899257,73.0577713155746,0.8761563099916042,0,0
Big Wood,5,0,1,75,20,absent,2,575,2,2,TM4327972737,absent,1,pin,18.4,10,absent,absent,absent,2,absent,1,21.3,33.8,5,absent,6.2025,present,0,0,0,0,0,0,Symptomatic,COD,45.562130177514796,72,670.0491185085316,303.42479376479366,0.45283962829499674,0,0
Big Wood,6,0,1,30,20,absent,1,547,4,3,TM4328272731,absent,0,none,17.1,10,absent,absent,absent,2,absent,2,20,30.4,6,absent,6.6275,present,0,0,0,0,0,0,Symptomatic,COD,43.74999999999999,72,660.6987531752931,286.8641152692552,0.4341829220815041,0,0
Big Wood,7,0,1,10,45,absent,2,548,5,2,TM4338872671,absent,1,pin,16.9,5,absent,absent,absent,2,absent,3,18.9,26.6,CONTROL J,absent,5.6899999999999995,present,0,0,0,0,0,0,Non-symptomatic,Control,36.466165413533844,52.25000000000001,257.7522344534645,133.66781480395355,0.5185903241047806,0,0
Big Wood,8,2,1,15,10,absent,1,639,2,1,TM4330472649,absent,0,none,13.8,15,present,present,present,2,absent,0,15.6,26.9,8,absent,8.5225,present,0,2,0,0,0.8163265306122448,0,Symptomatic,COD,48.69888475836431,76.5,1143.3695648932712,403.70216023942174,0.35308107949952794,2.2130225164574096e-4,0.4981375370638352
Big Wood,9,0,0,40,10,absent,2,752,2,1,TM4333072670,absent,1,chin,16,10,absent,present,absent,2,absent,1,17.4,26.4,CONTROL H,absent,8.555,present,0,0,0,0,0,0,Non-symptomatic,Control,39.39393939393939,81,968.4523625571824,360.62518714812353,0.37237266497641525,0,0
Big Wood,10,0,1,90,25,absent,1,392,2,1,TM4319772757,absent,1,chin,17.1,30,absent,absent,absent,3,absent,0,14.9,26.9,CONTROL A,absent,4.675,present,0,0,0,0,0,0,Non-symptomatic,Control,36.431226765799245,52.5,176.63163399215549,108.10441067605197,0.6120331235844938,0,0
Big Wood,11,0,1,0,10,absent,2,568,3,1,TM4322872768,absent,0,none,11.7,0,absent,present,absent,2,absent,0,18,26.3,11,absent,5.6025,absent,35,49,0,9.183673469387756,15.510204081632653,0,Symptomatic,COD,55.513307984790885,90,647.8567270871065,323.3709414939225,0.49913959055092777,2.7533898827991594,0
Big Wood,12,0,0,75,10,absent,1,574,2,2,TM4319072734,absent,0,none,16.5,15,absent,absent,absent,2,absent,1,20.5,27.1,CONTROL B,absent,6.2924999999999995,present,0,1,0,0,0.4081632653061224,0,Non-symptomatic,Control,39.11439114391144,76.5,504.35185893952985,237.0061096820522,0.46992214954930595,3.079532639408286e-5,0
Big Wood,13,0,0,20,30,absent,0,549,2,1,TM4327172718,absent,1,pin,14.3,10,present,absent,absent,2,absent,0,19.5,29.9,13,absent,5.0675,present,0,0,0,0,0,0,Symptomatic,COD,52.17391304347826,62.99999999999999,396.43550165965877,216.0313070284027,0.5449343111905913,0,0
Big Wood,14,0,1,90,5,absent,0,561,2,1,TM4320872693,absent,1,chin,20,0,absent,present,absent,2,absent,0,17.8,29.7,CONTROL C,absent,6.285,present,48,36,0,15.306122448979592,11.020408163265305,0,Non-symptomatic,Control,32.65993265993266,95,571.775813718877,273.52876842297064,0.47838464282690973,2.95377440726824,0
Big Wood,15,0,0,90,95,absent,1,479,5,4,TM4323872704,absent,1,chin,19.8,20,absent,present,absent,3,absent,0,17.8,25.4,12,absent,3.19,present,0,0,0,0,0,0,Symptomatic,COD,22.047244094488182,4.0000000000000036,3.580546032245852,3.2954932840561866,0.9203884699086329,0,0
Big Wood,16,0,0,15,85,absent,1,440,5,3,TM4325572700,absent,1,both,19,5,absent,absent,absent,2,absent,2,14.1,27.3,2,absent,3.815,absent,0,0,0,0,0,0,Symptomatic,COD,30.402930402930405,14.250000000000002,27.03970307854452,20.18821015763001,0.7466136036696706,0,0
Big Wood,17,0,4,10,20,absent,1,597,3,1,TM4344272665,absent,1,both,18,15,absent,present,absent,2,absent,3,17.6,26.8,17,absent,6.9725,absent,1,0,0,0.4081632653061224,0,0,Symptomatic,COD,32.83582089552239,68,456.97086082966655,206.6230113974616,0.45215795821711974,2.9608906784260572e-5,0
Big Wood,18,0,3,30,60,absent,2,525,5,3,TM4341372687,absent,1,chin,16.8,55,absent,absent,present,2,absent,2,16.8,26,18,absent,4.1325,present,0,0,0,0,0,0,Symptomatic,COD,35.38461538461538,18,44.42280051218862,30.536945684645037,0.6874160415948198,0,0
Big Wood,19,0,2,20,25,absent,1,674,2,2,TM4326372630,absent,2,both,19.1,15,absent,absent,absent,1,absent,1,16.7,28.5,19,absent,9.165,present,0,0,0,0,0,0,Symptomatic,COD,32.98245614035088,63.75,790.6656259521042,290.10573592697324,0.36691330241862175,0,0
Big Wood,20,0,2,15,20,absent,1,486,2,1,TM4325672622,absent,1,both,14.6,10,absent,present,absent,2,absent,2,19.7,28.3,CONTROL K,absent,6.42,present,0,0,0,0,0,0,Non-symptomatic,Control,48.409893992932865,72,638.6207077546674,283.99220815028144,0.4446962096621833,0,0
Big Wood,21,0,1,90,20,absent,1,535,3,2,TM4324472730,absent,1,both,19.1,15,absent,present,absent,2,absent,1,16.9,29,CONTROL E,absent,4.825,present,0,0,0,0,0,0,Non-symptomatic,Control,34.137931034482754,68,246.1833174253149,146.38865769964687,0.5946327282881672,0,0
Big Wood,22,0,0,60,30,absent,1,544,3,2,TM4328172681,absent,1,both,16.2,5,absent,absent,absent,2,absent,0,14,26.3,CONTROL D,absent,6.1075,present,0,0,0,0,0,0,Non-symptomatic,Control,38.403041825095066,66.5,393.5408754606929,191.171608171968,0.4857731943300063,0,0
Chestnuts,1,0,2,80,15,absent,0,398,4,1,SO6769514680,absent,1,chin,10.3,5,absent,absent,absent,2,absent,2,8,17.1,1,absent,4.6499999999999995,present,0,0,0,0,0,0,Non-symptomatic,Control,39.76608187134503,80.75,186.49930877648944,121.97070362504829,0.654000834776414,0,0
Chestnuts,2,0,2,55,65,absent,0,305,4,3,SO6768214671,absent,1,chin,8.9,45,absent,present,absent,3,absent,1,6.1,16.2,1,absent,3.775,present,0,4,0,0,2.236842105263158,0,Symptomatic,COD,45.06172839506172,19.25,31.456281520717916,24.10183021120896,0.7662008681901856,0.006962411418427524,0
Chestnuts,3,0,3,50,10,absent,0,532,4,2,SO6769514679,absent,1,chin,14.7,5,absent,absent,absent,2,absent,1,7.8,22.5,2,absent,6.925,present,0,0,0,0,0,0,Non-symptomatic,Control,34.66666666666667,85.5,502.36589720675477,236.4395929142178,0.47065215658320897,0,0
Chestnuts,4,0,1,10,75,absent,0,330,4,3,SO6768614670,absent,0,none,11.4,40,absent,present,absent,3,absent,0,9.1,18.2,2,absent,3.575,present,0,0,0,0,0,0,Symptomatic,COD,37.36263736263736,15,20.47727398022588,16.607201271374574,0.8110064497555443,0,0
Chestnuts,5,0,1,55,10,absent,0,325,0,0,SO6774514667,absent,2,chin,10,5,absent,absent,absent,2,absent,2,6.7,16.9,3,absent,4.725,present,0,0,0,0,0,0,Non-symptomatic,Control,40.828402366863905,85.5,206.88962298119003,133.1993521944561,0.643818429726494,0,0
Chestnuts,6,0,2,15,70,absent,1,340,6,2,SO6772814649,absent,0,none,13,50,absent,present,absent,3,absent,1,9.6,18.1,3,absent,2.525,present,0,0,0,0,0,0,Symptomatic,COD,28.176795580110504,15.000000000000002,7.661328373231612,8.723456665344251,1.1386350043190518,0,0
Chestnuts,7,0,2,50,15,absent,0,379,0,0,SO6773414628,absent,2,chin,10.8,20,absent,present,absent,3,absent,3,10.2,22.3,4,absent,4.25,present,0,0,0,0,0,0,Non-symptomatic,Control,51.56950672645739,68,221.87301766437065,145.5267492226132,0.6559010678925945,0,0
Chestnuts,8,0,3,0,75,absent,0,259,6,3,SO6773314626,absent,1,chin,11.2,75,absent,present,absent,3,absent,3,10.8,17.2,4,absent,1.9,absent,0,0,0,0,0,0,Symptomatic,COD,34.883720930232556,6.25,2.126465527398591,3.0855971078567617,1.451044970210038,0,0
Chestnuts,9,0,3,10,10,absent,0,413,0,0,SO6773314588,absent,1,chin,7.8,15,absent,absent,absent,2,absent,2,5.5,18.9,5,absent,4.625,present,0,0,0,0,0,0,Non-symptomatic,Control,58.73015873015872,76.5,285.3170763326885,173.845114386856,0.6093049761387126,0,0
Chestnuts,10,0,1,15,65,absent,0,292,4,3,SO6773814588,absent,0,none,10.4,30,absent,present,absent,3,absent,2,7.1,17.4,5,absent,2.725,present,0,0,0,0,0,0,Symptomatic,COD,40.22988505747126,24.5,20.004007773178138,20.554370354869626,1.0275126158683774,0,0
Chestnuts,11,0,1,35,20,absent,0,391,0,0,SO6774914599,absent,1,chin,7.4,5,absent,present,absent,2,absent,1,8.7,19,6,absent,5.6,present,0,0,0,0,0,0,Non-symptomatic,Control,61.05263157894737,76,434.2776834778665,222.2246779382054,0.5117110235979495,0,0
Chestnuts,12,2,1,20,80,absent,0,367,6,4,SO6774814572,absent,0,none,11.7,50,present,present,absent,3,absent,1,6.3,19.5,6,absent,3.325,present,0,0,2,0,0,22.89473684210526,Symptomatic,COD,40,9.999999999999998,13.545585409529027,11.507069235484463,0.8495069712815431,0,0.8673293901465686
Chestnuts,13,0,1,50,20,absent,0,431,0,0,SO6763914733,absent,0,none,9.9,15,absent,absent,absent,2,absent,1,10.8,20.7,7,absent,4.575,present,0,0,0,0,0,0,Non-symptomatic,Control,52.17391304347826,68,241.45418768307735,148.9770918284075,0.6169994120124709,0,0
Chestnuts,14,0,2,15,35,absent,0,285,4,2,SO6763114730,absent,1,chin,12.2,40,absent,present,absent,2,absent,1,10.8,20,7,absent,3.4000000000000004,present,0,0,1,0,0,6.578947368421053,Symptomatic,COD,39,39,55.23786964583249,45.99859351107691,0.8327365592845116,0,0
Chestnuts,15,0,2,80,10,absent,0,430,0,0,SO6762414749,absent,0,none,9.1,5,absent,absent,absent,2,absent,2,6.8,20.4,8,absent,4.325,present,0,0,0,0,0,0,Non-symptomatic,Control,55.392156862745104,85.5,283.8812173008515,183.5088692738634,0.6464283583770336,0,0
Chestnuts,16,0,3,0,85,absent,0,293,6,3,SO6762614732,absent,1,chin,11.3,65,absent,present,absent,3,absent,1,5.7,17,8,absent,1.775,absent,0,0,3,0,0,15.263157894736842,Symptomatic,COD,33.52941176470588,5.250000000000001,1.4809853104996202,2.2979538455465858,1.5516385133971085,0,0
Chestnuts,17,0,1,45,20,absent,0,404,0,0,SO6763414744,absent,1,chin,11,5,absent,absent,absent,2,absent,1,8.9,21,9,absent,5.375,present,0,0,0,0,0,0,Non-symptomatic,Control,47.61904761904761,76,344.8977859789469,186.65971280845272,0.5412029893976957,0,0
Chestnuts,18,2,3,15,75,absent,0,366,4,3,SO6764114725,absent,2,chin,10.1,45,absent,present,absent,3,absent,2,7.6,20.7,9,absent,3.75,present,0,0,0,0,0,0,Symptomatic,COD,51.20772946859904,13.75,32.19518877614383,23.850517235917415,0.7408099825645472,0,0.8696991425786631
Chestnuts,19,0,1,70,25,absent,0,411,2,2,SO6759414757,absent,1,chin,13.8,10,absent,present,absent,3,absent,1,7.1,20.1,10,absent,4.925,present,0,0,0,0,0,0,Non-symptomatic,Control,31.343283582089555,67.5,162.02299989662177,103.34351319121623,0.6378323648935905,0,0
Chestnuts,20,0,2,40,40,absent,0,327,4,3,SO6759614757,absent,1,chin,14.9,30,absent,present,absent,3,absent,1,7.3,21.4,10,absent,3.475,present,0,0,0,0,0,0,Symptomatic,COD,30.37383177570093,42,51.78358838494465,43.313330966664935,0.836429693606511,0,0
Great Monks Wood,1,0,0,40,65,absent,0,676,6,2,TL8221025375,absent,1,chin,8.7,5,absent,present,absent,2,absent,0,12.5,22.6,25 Y,absent,9.485,present,0,0,0,0,0,0,Symptomatic,COD,61.50442477876107,33.25,653.1320525867533,209.31127731034164,0.3204731362997065,0,0
Great Monks Wood,2,0,0,60,15,absent,0,714,5,3,TL8220925356,absent,1,chin,12.3,15,absent,present,absent,2,absent,1,12.3,21.1,13 W,absent,6.035,present,1,0,0,30,0,0,Non-symptomatic,Remission,41.70616113744076,72.25,363.74325555238136,183.41061072920795,0.5042309594185607,0.1337436496570549,0
Great Monks Wood,3,0,1,55,5,absent,0,703,3,2,TL8220825357,absent,0,none,10,5,absent,present,absent,2,absent,2,15.6,24.4,12 G,absent,5.8325,present,0,0,0,0,0,0,Non-symptomatic,Control,59.01639344262295,90.25,694.4469496774192,334.60156506621,0.4818245154963059,0,0
Great Monks Wood,4,0,2,20,10,absent,0,925,1,1,TL8219525364,absent,0,none,7.5,20,absent,present,absent,2,absent,0,13.7,23.1,11 O,absent,8.5825,present,1,1,0,20,120,0,Symptomatic,AOD,67.53246753246754,72,1299.5847187138525,442.0771137382268,0.3401679839508524,1.6976527263135504,0
Great Monks Wood,5,0,1,15,5,absent,0,612,1,1,TL8227025539,absent,0,none,8.5,5,absent,present,absent,2,absent,1,13.5,20.9,68 G,absent,7.2475000000000005,present,0,0,0,0,0,0,Non-symptomatic,Control,59.33014354066985,90.25,923.3475917778197,375.69857782538196,0.40688748329543956,0,0
Great Monks Wood,6,0,0,15,15,absent,0,620,1,1,TL8225025523,absent,0,none,7.7,10,absent,present,absent,2,absent,0,11,22.4,65 G,absent,7.1525,present,0,0,0,0,0,0,Non-symptomatic,Control,65.625,76.5,903.6793948762233,362.4172875293062,0.4010463108754918,0,0
Great Monks Wood,7,0,2,30,60,absent,0,611,3,3,TL8225425518,absent,0,none,9.7,15,absent,present,absent,2,absent,0,9.7,22.3,62 O,absent,3.725,present,1,1,1,140,90,20,Symptomatic,AOD,56.50224215246637,34,93.37312487001708,68.83114679061396,0.7371622925379488,4.810247598085653,0
Great Monks Wood,8,0,1,0,10,absent,0,789,1,1,TL8224725500,absent,0,none,8.99,15,absent,present,absent,2,absent,0,12.3,20.8,56 O,absent,5.53,absent,1,1,1,20,10,10,Symptomatic,AOD,56.77884615384615,76.5,433.99174857150496,224.03375188007374,0.5162166161395617,0.06723909720823631,0
Great Monks Wood,9,0,0,0,5,absent,0,1005,1,1,TL8221425464,absent,0,none,7.6,5,absent,present,absent,2,absent,0,13.9,24.6,44 W,absent,11.31,absent,0,0,0,0,0,0,Non-symptomatic,Remission,69.10569105691057,90.25,3082.770673225071,824.0220539364713,0.2672991737897949,0,0
Great Monks Wood,10,0,0,30,20,absent,0,463,3,2,TL8229125542,absent,1,both,8,35,absent,present,absent,3,absent,0,12.6,15.8,75 W,absent,4.342499999999999,present,0,0,0,0,0,0,Non-symptomatic,Remission,49.36708860759494,52,120.14272485686756,80.92585179763087,0.6735809587641878,0,0
Great Monks Wood,11,0,4,10,65,absent,0,668,6,2,TL8231025522,absent,1,chin,5.7,5,absent,present,absent,2,absent,2,11.2,18.8,83 Y,absent,4.215,present,0,0,0,0,0,0,Symptomatic,COD,69.68085106382979,33.25,121.55644216948406,79.58866874916383,0.6547466125916611,0,0
Great Monks Wood,12,0,0,0,35,absent,0,409,1,2,TL8233025507,absent,1,chin,3.6,20,absent,present,absent,3,absent,0,8.2,15.5,78 Y,absent,4.3825,absent,0,0,0,0,0,0,Symptomatic,COD,76.7741935483871,52,186.6869805708412,118.71240953599116,0.6358901363822955,0,0
Great Monks Wood,13,0,1,0,0,absent,0,583,1,1,TL8233725497,absent,0,none,4.9,40,absent,present,absent,3,absent,2,7.6,14.2,79 G,absent,4.8275,absent,0,0,0,0,0,0,Non-symptomatic,Control,65.49295774647887,60,204.2672023700752,122.45379160067964,0.5994784780908073,0,0
Great Monks Wood,14,0,0,10,35,absent,0,694,3,3,TL8233625493,absent,0,none,8.3,10,absent,present,absent,1,absent,1,14.1,25.7,80 W,absent,4.9825,present,0,0,0,0,0,0,Non-symptomatic,Remission,67.70428015564201,58.5,396.9351931671453,218.3845030852851,0.5501767211488492,0,0
Great Monks Wood,15,0,2,0,45,absent,0,650,6,3,TL8233625481,absent,0,none,10.1,40,absent,present,absent,2,absent,3,12.5,22.3,81 Y,absent,4.3525,absent,0,0,0,0,0,0,Symptomatic,COD,54.7085201793722,33,119.80396929686044,76.51536254080077,0.638671347784851,0,0
Great Monks Wood,16,0,1,0,50,absent,0,627,3,2,TL8231325485,absent,0,none,8.2,40,absent,present,absent,2,absent,2,11.7,20.9,91 O,absent,3.58,absent,1,1,1,10,100,50,Symptomatic,AOD,60.76555023923446,30,76.70274490281696,58.68521339321553,0.7650992603663689,1.709159941763044,0
Great Monks Wood,17,0,1,5,20,absent,0,620,3,2,TL8231425494,absent,1,chin,9.5,5,absent,present,absent,2,absent,1,15.7,23.1,90 G,absent,5.65,absent,0,0,0,0,0,0,Non-symptomatic,Control,58.87445887445888,76,518.28575599045,258.4279259212444,0.49862054462096056,0,0
Great Monks Wood,18,0,2,0,15,absent,0,566,1,2,TL8230325508,absent,0,none,4.9,85,absent,present,absent,3,absent,3,14.3,14.3,89 O,absent,3.1075,absent,1,1,1,20,130,50,Symptomatic,AOD,65.73426573426573,12.75,18.17942697975548,16.173713790454038,0.8896712645819368,3.2430865906829087,0
Great Monks Wood,19,0,1,30,40,absent,0,529,3,2,TL8228825529,absent,0,none,7.1,5,absent,present,absent,2,present,1,10.1,22.2,85 W,absent,5.4975,present,0,1,1,0,20,20,Non-symptomatic,Remission,68.01801801801803,57,408.60356932733606,206.9382500363682,0.50645237969174,0.08022933489194473,0
Great Monks Wood,20,0,1,0,40,absent,0,693,6,3,TL8227025501,absent,0,none,9.9,15,absent,present,absent,2,absent,0,14.1,21.8,61 Y,absent,5.83,absent,0,0,0,0,0,0,Symptomatic,COD,54.58715596330275,51,324.0217207405485,159.56838513460772,0.4924620015285263,0,0
Hatchlands,1,0,0,15,25,absent,0,755,6,2,TQ0734652186,absent,2,chin,1.6,0,absent,absent,absent,3,absent,0,11.2,17.1,1228,absent,7.5625,present,0,0,0,0,0,0,Non-symptomatic,Control,90.64327485380117,75,1044.344091267666,396.26502877747856,0.37943914471376616,0,0
Hatchlands,2,0,3,0,35,absent,0,928,4,3,TQ0726152361,absent,2,chin,1.5,10,absent,present,present,1,present,0,3.5,14.4,1251,absent,7.41,absent,0,0,0,0,0,0,Non-symptomatic,Control,89.58333333333334,58.5,650.8814124779464,258.25844267928494,0.39678263617342957,0,0
