PDI,DAI,Location,Tree No,Status,ChosenGroup
0.45472737630638355,0.6073735695047231,Big Wood,11,Symptomatic,COD
0.20279023556632822,-0.3568525117897001,Big Wood,CONTROL B,Non-symptomatic,Control
0.36639295324751847,-0.3686353905013646,Big Wood,13,Symptomatic,COD
0.4408165362314645,0.37319775398241517,Big Wood,CONTROL C,Non-symptomatic,Control
0.9240552351708445,0.11504356852516495,Big Wood,12,Symptomatic,COD
0.9077565412103379,-0.04461168515713254,Big Wood,2,Symptomatic,COD
0.35207696388169485,-0.12727481493091275,Big Wood,17,Symptomatic,COD
0.9367169995703905,-0.13068230422766602,Big Wood,18,Symptomatic,COD
0.22882541875483844,0.09627689047301224,Big Wood,19,Symptomatic,COD
0.1570697694088921,-0.040591744337360014,Big Wood,CONTROL K,Non-symptomatic,Control
0.5496898458635436,-1,Big Wood,CONTROL E,Non-symptomatic,Control
0.33231732184872537,-0.6626935790950124,Big Wood,CONTROL D,Non-symptomatic,Control
0.183885464134751,-0.30793442924797854,Chestnuts,1,Non-symptomatic,Control
0.8470209385648118,0.1487312013005293,Chestnuts,1,Symptomatic,COD
0.15995864066075505,0.2724782634118432,Chestnuts,2,Non-symptomatic,Control
0.906816460635528,-0.14718325589346526,Chestnuts,2,Symptomatic,COD
0.16278866882261994,-0.23737313949020755,Chestnuts,3,Non-symptomatic,Control
0.9767291472641518,-0.11745485859003502,Chestnuts,3,Symptomatic,COD
0.22904093166437606,-0.21998056663824272,Chestnuts,4,Non-symptomatic,Control
0.9734718796458118,0.21930841801869772,Chestnuts,4,Symptomatic,COD
0.13280061059335646,0.22507027413995329,Chestnuts,5,Non-symptomatic,Control
0.9341135883810271,-0.29490811015660234,Chestnuts,5,Symptomatic,COD
0.03386765462592236,0.37114438281191386,Chestnuts,6,Non-symptomatic,Control
0.9096124513389012,0.34621245449059534,Chestnuts,6,Symptomatic,COD
0.07805732006765305,-0.16302980801074285,Chestnuts,7,Non-symptomatic,Control
0.7836003375867933,-0.45949903154228766,Chestnuts,7,Symptomatic,COD
0.10554916146527349,0.04373913991060241,Chestnuts,8,Non-symptomatic,Control
1,0.4388083926629025,Chestnuts,8,Symptomatic,COD
0,0.013739143090734762,Chestnuts,9,Non-symptomatic,Control
0.8151303292762522,0.13014422213406607,Chestnuts,9,Symptomatic,COD
0.2991106916935115,-0.7127374542622216,Chestnuts,10,Non-symptomatic,Control
0.7781043655812703,-0.6264083219326737,Chestnuts,10,Symptomatic,COD
0.42532882054075744,0.0017993879977173943,Great Monks Wood,25 Y,Symptomatic,COD
0.5626194737786957,-0.128277726110665,Great Monks Wood,13 W,Non-symptomatic,Remission
0.18681214063168386,-0.2809277945045894,Great Monks Wood,12 G,Non-symptomatic,Control
0.3407222089135347,0.8570060799278392,Great Monks Wood,11 O,Symptomatic,AOD
0.13848806952876147,0.08358010044149378,Great Monks Wood,68 G,Non-symptomatic,Control
0.1130110195773727,0.08973541941470664,Great Monks Wood,65 G,Non-symptomatic,Control
0.8841891751574252,0.606991230064142,Great Monks Wood,62 O,Symptomatic,AOD
0.53788267268024,0.3897700055951381,Great Monks Wood,56 O,Symptomatic,AOD
0.1436871179569249,0.6754386469181024,Great Monks Wood,44 W,Non-symptomatic,Remission
0.8065338767138772,-0.6269024087498614,Great Monks Wood,75 W,Non-symptomatic,Remission
0.818856165629224,-0.2130112135198663,Great Monks Wood,83 Y,Symptomatic,COD
0.7048028114575092,-0.3121391131318626,Great Monks Wood,78 Y,Symptomatic,COD
0.6495508047179753,-0.2552471968611001,Great Monks Wood,79 G,Non-symptomatic,Control
0.45997197868852435,-0.3567457886164629,Great Monks Wood,80 W,Non-symptomatic,Remission
0.8831630579511371,-0.32651798243094987,Great Monks Wood,81 Y,Symptomatic,COD
0.8891024106212257,0.6625910603297946,Great Monks Wood,91 O,Symptomatic,AOD
0.29404886170478756,-0.5725520832347486,Great Monks Wood,90 G,Non-symptomatic,Control
0.7964640756072561,0.6493131885979713,Great Monks Wood,89 O,Symptomatic,AOD
0.6107107826420007,0.10636938973042742,Great Monks Wood,85 W,Non-symptomatic,Remission
0.5713218603419371,-0.5073355886290997,Great Monks Wood,61 Y,Symptomatic,COD
0.2644389714051488,-0.07827716921074657,Hatchlands,1228,Non-symptomatic,Control
0.47257703495198256,0.07896750460739188,Hatchlands,1251,Non-symptomatic,Control
0.20748446346006558,0.5738574917379486,Hatchlands,1260,Non-symptomatic,Control
0.3163531041791505,-0.5242000556135027,Hatchlands,1286,Non-symptomatic,Control
0.8506812436588045,-0.5532326701979693,Hatchlands,1291,Non-symptomatic,Control
0.9481897517004044,0.49157149256077615,Hatchlands,1301,Symptomatic,AOD
0.2007329302828624,0.4768197565782255,Hatchlands,1305,Symptomatic,COD
0.97633510907128,0.24732551079565512,Hatchlands,1230,Symptomatic,COD
0.5927288413536036,0.6058437232074243,Hatchlands,1252,Symptomatic,COD
0.8147536285308152,0.23836232970226034,Hatchlands,2012,Non-symptomatic,Remission
0.5177849566201802,-0.44925216259111733,Hatchlands,1267,Non-symptomatic,Remission
0.27285537937408777,0.6061664833875184,Hatchlands,1269,Non-symptomatic,Remission
0.49763153127974336,-0.5497169619381966,Hatchlands,1271,Non-symptomatic,Remission
0.45352832240866525,0.18535981227291254,Hatchlands,1272,Symptomatic,AOD
0.7845538093642622,-0.15549780322334517,Hatchlands,1274,Symptomatic,AOD
0.6164761133520846,-0.0538420205314758,Hatchlands,1284,Symptomatic,AOD
0.5942898047978599,-0.9702285065008721,Hatchlands,1285,Non-symptomatic,Remission
0.18131595215603952,0.09100654807426611,Hatchlands,1290,Symptomatic,COD
0.48313792097774777,-0.48158069338498266,Hatchlands,1293,Symptomatic,AOD
0.419247593376065,-0.18663176799277248,Hatchlands,1297,Symptomatic,COD
0.2629769889369722,-0.03261040452485087,Langdale,116,Non-symptomatic,Control
0.7922877258430172,0.797779436967748,Langdale,118,Symptomatic,AOD
0.43377850533853213,0.33251075872466496,Langdale,74,Non-symptomatic,Remission
0.9776632397988476,0.041969321954172356,Langdale,64,Symptomatic,Extra
0.867362389852808,0.854725037208941,Langdale,57,Symptomatic,AOD
0.6058635720059823,0.49579285135943985,Langdale,50,Symptomatic,COD
0.7384713047396942,-0.177255897491582,Langdale,44,Non-symptomatic,Remission
0.9154248212797648,0.5129936638300963,Langdale,39,Symptomatic,COD
0.6592702405596627,-0.44684491330429976,Langdale,35,Non-symptomatic,Control
0.5533819001981198,-0.5289676127511098,Langdale,142,Symptomatic,COD
0.6901109472642578,0.586694702637379,Langdale,147,Symptomatic,AOD
0.14134457372549747,0.8220696271165058,Langdale,146,Non-symptomatic,Remission
0.13254859158268242,0.08828858372556825,Langdale,150,Non-symptomatic,Control
0.6912042573080848,0.7910064131322525,Langdale,161,Symptomatic,AOD
0.18894581996959617,0.6588022995719114,Langdale,165,Non-symptomatic,Remission
0.65369752566309125,-0.18677065330022125,Langdale,175,Symptomatic,COD
0.16720098059872326,0.7263101454411602,Langdale,174,Non-symptomatic,Control
0.9712389992589988,0.7897311926546591,Langdale,282,Symptomatic,Extra
0.7820735892808739,0.4517006838302926,Langdale,255,Symptomatic,AOD
0.41921763686193414,-0.3856836108351507,Langdale,253,Non-symptomatic,Remission
0.13273160515503718,-0.044909222012554095,Langdale,244,Non-symptomatic,Control
0.3580267801077917,-0.4821730446570377,Langdale,237,Symptomatic,COD
0.15054381683946108,-0.13019538526746688,Richmond,2,Non-symptomatic,Control
0.35156423815531,0.02615073004944435,Richmond,36,Non-symptomatic,Control
0.202508820042929,0.4546903678170571,Richmond,52,Non-symptomatic,Control
0.06378537412755506,0.26591723943799317,Richmond,61,Non-symptomatic,Control
0.15352831524724586,-0.32220703539161366,Richmond,141,Non-symptomatic,Control
0.653265607422762,0.875932818896962,Richmond,100,Symptomatic,AOD
0.8892987345265816,0.925842519411002,Richmond,109,Symptomatic,AOD
0.8075726250371789,0.9039927537004782,Richmond,148,Symptomatic,AOD
0.8093488349406348,0.7682335597723815,Richmond,26,Symptomatic,AOD
0.9643453498717909,0.1647779062122583,Speculation,21,Symptomatic,COD
0.26153685710938324,0.5176129567087759,Speculation,38,Non-symptomatic,Control
0.9020892214428148,-0.563554142977262,Speculation,17,Symptomatic,COD
0.18287297376058406,0.5847329556906182,Speculation,14,Non-symptomatic,Control
0.18184325122037445,-0.1774816973486969,Speculation,26,Non-symptomatic,Control
0.10818379368124996,0.3793676925758165,Speculation,11,Non-symptomatic,Control
0.15658794912362697,0.06805139197109655,Speculation,28,Non-symptomatic,Control
0.8660130587010465,-0.48212565082105197,Speculation,30,Symptomatic,COD
0.16777598441803576,0.35615650319062375,Speculation,29,Non-symptomatic,Control
0.30184902593823754,0.4476162113561071,Speculation,20,Non-symptomatic,Control
0.9072618194480727,0.47885058634147026,Speculation,2,Symptomatic,COD
0.8316854316641842,-0.32796414480698644,Speculation,12,Symptomatic,COD
0.9740846730463747,0.042499481770956304,Speculation,39,Symptomatic,COD
0.45421875182322435,-0.5506503091529373,Speculation,31,Non-symptomatic,Control
0.20759515996701652,0.16873965624089804,Speculation,42,Non-symptomatic,Control
0.1841875137815736,0.632594045000078,Speculation,43,Non-symptomatic,Control
0.9708480938316326,-0.4041983692325305,Speculation,44,Symptomatic,COD
0.5364544876360953,-0.6524144263524279,Speculation,45,Symptomatic,COD
0.7576580585757199,-0.373582433000305,Speculation,46,Symptomatic,COD
0.7407895482926283,-0.7581796483934631,Speculation,47,Symptomatic,COD
0.6982983152445527,0.01923267685192065,Winding Wood,2871 O,Symptomatic,AOD
0.7618968929240001,-0.024391016263857646,Winding Wood,295 O,Symptomatic,AOD
0.7533154755803694,-0.4669733428395092,Winding Wood,311 G,Non-symptomatic,Control
0.5263596373542097,-0.8650342741905438,Winding Wood,282 W,Non-symptomatic,Remission
0.10401543792498612,0.5190845376519679,Winding Wood,264 G,Non-symptomatic,Control
0.30078192995121755,-0.15310802958395464,Winding Wood,273 Y,Symptomatic,COD
0.08991341941050963,0.17209899175867505,Winding Wood,272 W,Non-symptomatic,Remission
0.7441228093879186,-0.1881975454009266,Winding Wood,269 O,Symptomatic,AOD
0.3285532150225415,-0.24334366789044448,Winding Wood,41 G,Non-symptomatic,Control
0.5638611560601173,-0.27064846379606233,Winding Wood,40 O,Symptomatic,AOD
0.5599862923461538,-0.5264129813100025,Winding Wood,32 W,Non-symptomatic,Remission
0.37650241968939724,-0.666586512098275,Winding Wood,218 W,Non-symptomatic,Remission
0.26235808910726605,-0.36284211811333555,Winding Wood,217 G,Non-symptomatic,Control
0.6163219264321876,0.09641037806546504,Winding Wood,195 O,Symptomatic,AOD
0.8952265573209183,-0.23962026326787478,Winding Wood,200 Y,Symptomatic,COD
0.8293346334978067,-0.6056609844310514,Winding Wood,170 Y,Symptomatic,COD
0.8326234276132333,-0.45683803351780106,Winding Wood,134 Y,Symptomatic,COD
0.9493316464484522,0.14537582604455035,Winding Wood,82 W,Non-symptomatic,Remission
0.23062255387646022,-0.49195897797610777,Winding Wood,84 G,Non-symptomatic,Control
0.36855230473409567,-0.910607349794354,Winding Wood,221 Y,Symptomatic,COD
