PDI,DAI,Location,Tree No,Status,ChosenGroup
0.335616483491032,-0.6307393058304065,Big Wood,CONTROL D,Non-symptomatic,Control
0.191372517386801,-0.36335732943503096,Chestnuts,1,Non-symptomatic,Control
0.8283015523313205,-0.1433318580491083,Chestnuts,1,Symptomatic,COD
0.2148351531737064,-0.07206561478056728,Chestnuts,2,Non-symptomatic,Control
0.858746247018923,-0.7245646196661804,Chestnuts,2,Symptomatic,COD
0.15652949756622103,-0.3511256277814959,Chestnuts,3,Non-symptomatic,Control
0.9220028134028747,-0.8068715473151541,Chestnuts,3,Symptomatic,COD
0.23767241631685976,-0.23936560444392574,Chestnuts,4,Non-symptomatic,Control
0.9356038287254247,-0.5225674711211603,Chestnuts,4,Symptomatic,COD
0.16394030761867096,0.07474587112735787,Chestnuts,5,Non-symptomatic,Control
0.8616398907322895,-0.8460534643391835,Chestnuts,5,Symptomatic,COD
0.050454501909415216,0.0921424292906381,Chestnuts,6,Non-symptomatic,Control
0.9047320952932496,-0.15727241612054488,Chestnuts,6,Symptomatic,COD
0.08111215394293676,-0.2190046982592858,Chestnuts,7,Non-symptomatic,Control
0.7324800531706497,-0.5505309531058982,Chestnuts,7,Symptomatic,COD
0.1002185835483819,-0.10314271151850263,Chestnuts,8,Non-symptomatic,Control
0.9774861202276516,-0.2846898938776452,Chestnuts,8,Symptomatic,COD
0,-0.2145405010370569,Chestnuts,9,Non-symptomatic,Control
0.7895938424061126,-0.2864555837693842,Chestnuts,9,Symptomatic,COD
0.3168409054411251,-0.7640684770082431,Chestnuts,10,Non-symptomatic,Control
0.7244796273590508,-0.8178544171073892,Chestnuts,10,Symptomatic,COD
0.4610953176661585,-0.3194282344846091,Great Monks Wood,25 Y,Symptomatic,COD
0.5809440158488747,-0.030114852746867538,Great Monks Wood,13 W,Non-symptomatic,Remission
0.19631255240480716,-0.3024603334659326,Great Monks Wood,12 G,Non-symptomatic,Control
0.45324285504235684,0.7524995766990714,Great Monks Wood,11 O,Symptomatic,AOD
0.18157448408295743,-0.1811136049752593,Great Monks Wood,68 G,Non-symptomatic,Control
0.15304837805461632,-0.19126973795978486,Great Monks Wood,65 G,Non-symptomatic,Control
0.8783863088080026,0.548446405405038,Great Monks Wood,62 O,Symptomatic,AOD
0.584786809896968,0.6092471558199086,Great Monks Wood,56 O,Symptomatic,AOD
0.17302903067046405,0.34013102740856027,Great Monks Wood,44 W,Non-symptomatic,Remission
0.70690828666577,-0.8442317798618808,Great Monks Wood,75 W,Non-symptomatic,Remission
0.7304122220664105,-0.4880515025370653,Great Monks Wood,83 Y,Symptomatic,COD
0.6433970825592028,-0.41575235251327247,Great Monks Wood,78 Y,Symptomatic,COD
0.6067972250861069,-0.32887097452417613,Great Monks Wood,79 G,Non-symptomatic,Control
0.42853217181943526,-0.24982698425958838,Great Monks Wood,80 W,Non-symptomatic,Remission
0.8097198220692332,-0.699131022832356,Great Monks Wood,81 Y,Symptomatic,COD
0.8851021848855155,0.5599890279940549,Great Monks Wood,91 O,Symptomatic,AOD
0.28761473094223067,-0.431166347755536,Great Monks Wood,90 G,Non-symptomatic,Control
0.7949938424153892,0.47155599890577116,Great Monks Wood,89 O,Symptomatic,AOD
0.6445394238864581,0.2831211876341371,Great Monks Wood,85 W,Non-symptomatic,Remission
0.5605357108659794,-0.5190370723989922,Great Monks Wood,61 Y,Symptomatic,COD
0.3083270355447452,-0.19240915777861733,Hatchlands,1228,Non-symptomatic,Control
0.5043816410959838,0.038278283594971985,Hatchlands,1251,Non-symptomatic,Control
0.2763891385936303,0.3375939831142514,Hatchlands,1260,Non-symptomatic,Control
0.30302122368193296,-0.412313243976275,Hatchlands,1286,Non-symptomatic,Control
0.7810528952321166,-0.8183347075567546,Hatchlands,1291,Non-symptomatic,Control
0.9279689444450673,0.04961405677129105,Hatchlands,1301,Symptomatic,AOD
0.27007089825400415,0.2609989990393149,Hatchlands,1305,Symptomatic,COD
0.9376282749417941,-0.4835996020901516,Hatchlands,1230,Symptomatic,COD
0.6467714802778336,0.5509463482541943,Hatchlands,1252,Symptomatic,COD
0.8064799839468495,0.26582709853745046,Hatchlands,2012,Non-symptomatic,Remission
0.5113352442627398,-0.4418796331411021,Hatchlands,1267,Non-symptomatic,Remission
0.3590421510788826,0.2702137905158779,Hatchlands,1269,Non-symptomatic,Remission
0.43511802840886704,-0.38971779607472723,Hatchlands,1271,Non-symptomatic,Remission
0.5040410245422594,0.28509983395001703,Hatchlands,1272,Symptomatic,AOD
0.721196036070092,-0.29355865713875584,Hatchlands,1274,Symptomatic,AOD
0.6240496591962995,0.1707766388446419,Hatchlands,1284,Symptomatic,AOD
0.49137204812658275,-0.8770889052203228,Hatchlands,1285,Non-symptomatic,Remission
0.23289394718492148,-0.19931409426219215,Hatchlands,1290,Symptomatic,COD
0.4684407765972542,-0.27731209404324364,Hatchlands,1293,Symptomatic,AOD
0.4019265530031111,-0.05639891229699845,Hatchlands,1297,Symptomatic,COD
0.27898328705276326,-0.05387022641880268,Langdale,116,Non-symptomatic,Control
0.853193014798483,0.829129269760897,Langdale,118,Symptomatic,AOD
0.5292752295564267,0.1829061388360309,Langdale,74,Non-symptomatic,Remission
0.92994588477455975,-0.5605017673190866,Langdale,64,Symptomatic,Extra
0.8996780462700481,0.8823736398641093,Langdale,57,Symptomatic,AOD
0.6955415243958554,0.6529729287363459,Langdale,50,Symptomatic,COD
0.71984922602028,-0.004831686582866479,Langdale,44,Non-symptomatic,Remission
0.9244141479506927,0.18932768030750657,Langdale,39,Symptomatic,COD
0.5615904325773448,-0.5770572987306929,Langdale,35,Non-symptomatic,Control
0.5503982089200485,-0.4304709126991687,Langdale,142,Symptomatic,COD
0.7666912972165222,0.6044112519316607,Langdale,147,Symptomatic,AOD
0.2003301497999172,0.5354691980790984,Langdale,146,Non-symptomatic,Remission
0.17379933388901844,0.010076113317052826,Langdale,150,Non-symptomatic,Control
0.7366198014933033,0.8624178361607218,Langdale,161,Symptomatic,AOD
0.2557896492372125,0.49699345041292364,Langdale,165,Non-symptomatic,Remission
0.642205717649954,-0.12034444091732055,Langdale,175,Symptomatic,COD
0.22742835081504245,0.4465168057480038,Langdale,174,Non-symptomatic,Control
0.9907788315236815,0.3642257593311997,Langdale,282,Symptomatic,Extra
0.8072175905730898,0.5204930596727197,Langdale,255,Symptomatic,AOD
0.44544324363928495,-0.23876625667247553,Langdale,253,Non-symptomatic,Remission
0.18979687102228243,-0.22924634033151026,Langdale,244,Non-symptomatic,Control
0.39108860790539324,-0.5188603205292204,Langdale,237,Symptomatic,COD
0.13948797033095126,-0.08240138232073357,Richmond,2,Non-symptomatic,Control
0.4440187285967638,0.03405701436468678,Richmond,36,Non-symptomatic,Control
0.28835611899315866,0.3117451977202179,Richmond,52,Non-symptomatic,Control
0.09481983450093695,0.060266783524949075,Richmond,61,Non-symptomatic,Control
0.19012108885522117,-0.43323301509774403,Richmond,141,Non-symptomatic,Control
0.7366005769037701,1,Richmond,100,Symptomatic,AOD
0.9211655459739115,0.5712837132816924,Richmond,109,Symptomatic,AOD
0.8457110665453809,0.8477269635512477,Richmond,148,Symptomatic,AOD
0.8297743628396456,0.7523758244350998,Richmond,26,Symptomatic,AOD
0.9202955635549136,-0.38941376750625145,Speculation,21,Symptomatic,COD
0.32754155576648625,0.37369480670279276,Speculation,38,Non-symptomatic,Control
0.8050437045673694,-0.9439137863637488,Speculation,17,Symptomatic,COD
0.26334198499734096,0.33206188845716045,Speculation,14,Non-symptomatic,Control
0.19949152701803172,-0.1836466236491353,Speculation,26,Non-symptomatic,Control
0.12747618899535917,0.17930774301626173,Speculation,11,Non-symptomatic,Control
0.1970512920664462,-0.1651011127192361,Speculation,28,Non-symptomatic,Control
0.7953866069146176,-0.7316487797625983,Speculation,30,Symptomatic,COD
0.20374488495701815,-0.04586922543812988,Speculation,29,Non-symptomatic,Control
0.4087501092348445,0.12023170878014278,Speculation,20,Non-symptomatic,Control
0.8838376408796499,-0.02573093023368367,Speculation,2,Symptomatic,COD
0.7585840025933691,-0.6097260777099097,Speculation,12,Symptomatic,COD
0.9279443108134837,-0.4809605885094298,Speculation,39,Symptomatic,COD
0.44967532328906445,-0.5406203571232803,Speculation,31,Non-symptomatic,Control
0.27262064982585815,0.05568868329421073,Speculation,42,Non-symptomatic,Control
0.23962488192108225,0.3083584512179727,Speculation,43,Non-symptomatic,Control
0.8951021888179358,-0.9498625417257623,Speculation,44,Symptomatic,COD
0.4853836996023581,-0.5438911919190061,Speculation,45,Symptomatic,COD
0.679762814865446,-0.5581570436461467,Speculation,46,Symptomatic,COD
0.639653646573409,-0.8900594343794728,Speculation,47,Symptomatic,COD
0.669285823825807,-0.02053839299340654,Winding Wood,2871 O,Symptomatic,AOD
0.7291942278552167,0.05291558496324078,Winding Wood,295 O,Symptomatic,AOD
0.6501551135596462,-0.7219581406708562,Winding Wood,311 G,Non-symptomatic,Control
0.4622410810111146,-0.8009665842760193,Winding Wood,282 W,Non-symptomatic,Remission
0.12640787399596315,0.15740594021382948,Winding Wood,264 G,Non-symptomatic,Control
0.37663446853848553,-0.37620394153665093,Winding Wood,273 Y,Symptomatic,COD
0.11736581513494178,-0.06715603066908038,Winding Wood,272 W,Non-symptomatic,Remission
0.7389386508581008,-0.22251679542941283,Winding Wood,269 O,Symptomatic,AOD
0.36859275800112323,-0.3731729816176149,Winding Wood,41 G,Non-symptomatic,Control
0.6083202733925177,-0.1800021059710648,Winding Wood,40 O,Symptomatic,AOD
0.5112179632349808,-0.5045050805718352,Winding Wood,32 W,Non-symptomatic,Remission
0.39457274275358717,-0.7882655612047993,Winding Wood,218 W,Non-symptomatic,Remission
0.25837471353359037,-0.38263484631951694,Winding Wood,217 G,Non-symptomatic,Control
0.6465563170013968,0.2922755730214295,Winding Wood,195 O,Symptomatic,AOD
0.8493092003757021,-0.7079669784245546,Winding Wood,200 Y,Symptomatic,COD
0.713840148724555,-1,Winding Wood,170 Y,Symptomatic,COD
0.7481866930658743,-0.823159484533475,Winding Wood,134 Y,Symptomatic,COD
0.8964750962997312,-0.14203424179372415,Winding Wood,82 W,Non-symptomatic,Remission
0.27217384188991167,-0.5987806700748695,Winding Wood,84 G,Non-symptomatic,Control
0.3643374484110184,-0.8754983811812367,Winding Wood,221 Y,Symptomatic,COD
