PDI,DAI,Location,Tree No,Status,ChosenGroup
1,0.4093559395491415,Chestnuts,8,Symptomatic,COD
0,0.009764832722908512,Chestnuts,9,Non-symptomatic,Control
0.8068303608765615,0.11094646820382081,Chestnuts,9,Symptomatic,COD
0.2965294998532891,-0.7253386641500167,Chestnuts,10,Non-symptomatic,Control
0.7745995066030368,-0.6379485898585708,Chestnuts,10,Symptomatic,COD
0.42159847755885005,-0.031131091628283758,Great Monks Wood,25 Y,Symptomatic,COD
0.5603988310173104,-0.13046963554416935,Great Monks Wood,13 W,Non-symptomatic,Remission
0.18709814434581337,-0.3071632736621376,Great Monks Wood,12 G,Non-symptomatic,Control
0.34198027772717676,0.8740106607396234,Great Monks Wood,11 O,Symptomatic,AOD
0.14463105073879967,0.06607011511651195,Great Monks Wood,68 G,Non-symptomatic,Control
0.1176094383795227,0.06059364563651504,Great Monks Wood,65 G,Non-symptomatic,Control
0.8792948416831969,0.6323055364562573,Great Monks Wood,62 O,Symptomatic,AOD
0.5333372587338873,0.401393197181938,Great Monks Wood,56 O,Symptomatic,AOD
0.14681432395742,0.6573666185835776,Great Monks Wood,44 W,Non-symptomatic,Remission
0.802517919449954,-0.6504188372735961,Great Monks Wood,75 W,Non-symptomatic,Remission
0.8146075947831187,-0.25175413069957275,Great Monks Wood,83 Y,Symptomatic,COD
0.7047162423970135,-0.3237081406884429,Great Monks Wood,78 Y,Symptomatic,COD
0.6453031861132317,-0.2716372709904913,Great Monks Wood,79 G,Non-symptomatic,Control
0.4558763306581564,-0.36838812006753385,Great Monks Wood,80 W,Non-symptomatic,Remission
0.8827530079347555,-0.34307298062038327,Great Monks Wood,81 Y,Symptomatic,COD
0.8889513294427484,0.6751168958692557,Great Monks Wood,91 O,Symptomatic,AOD
0.2873229784444488,-0.5566603733578749,Great Monks Wood,90 G,Non-symptomatic,Control
0.7964509336548306,0.6539384431326727,Great Monks Wood,89 O,Symptomatic,AOD
0.6064866308514522,0.11430356945806186,Great Monks Wood,85 W,Non-symptomatic,Remission
0.5721646925601037,-0.5289852376347461,Great Monks Wood,61 Y,Symptomatic,COD
0.25682432775218933,-0.09481951054090787,Hatchlands,1228,Non-symptomatic,Control
0.473252178594495,0.06582488035590717,Hatchlands,1251,Non-symptomatic,Control
0.20862667381781855,0.5803384157602023,Hatchlands,1260,Non-symptomatic,Control
0.31772534894836185,-0.5403768118764501,Hatchlands,1286,Non-symptomatic,Control
0.8499093265017099,-0.5782903002870801,Hatchlands,1291,Non-symptomatic,Control
0.9519873220328191,0.47634652456284243,Hatchlands,1301,Symptomatic,AOD
0.19909491755066105,0.4757745773557771,Hatchlands,1305,Symptomatic,COD
0.9775123042779319,0.20856852796727665,Hatchlands,1230,Symptomatic,COD
0.5846428788571013,0.6220322904808133,Hatchlands,1252,Symptomatic,COD
0.8061281469253909,0.2528486725120378,Hatchlands,2012,Non-symptomatic,Remission
0.5108679163515019,-0.46979972800746705,Hatchlands,1267,Non-symptomatic,Remission
0.2678429695167785,0.590610561759406,Hatchlands,1269,Non-symptomatic,Remission
0.49676627124379025,-0.5484837343472518,Hatchlands,1271,Non-symptomatic,Remission
0.45186859607699786,0.20442878066701953,Hatchlands,1272,Symptomatic,AOD
0.7809199678117651,-0.14479092605219623,Hatchlands,1274,Symptomatic,AOD
0.6177912799741883,-0.02328849330245064,Hatchlands,1284,Symptomatic,AOD
0.5897100353822228,-0.988740055421846,Hatchlands,1285,Non-symptomatic,Remission
0.18777341414063847,0.0676657488844632,Hatchlands,1290,Symptomatic,COD
0.47826761828349323,-0.478370662046681,Hatchlands,1293,Symptomatic,AOD
0.4188071884196887,-0.17943797149243257,Hatchlands,1297,Symptomatic,COD
0.26259576884615193,-0.03856025375910177,Langdale,116,Non-symptomatic,Control
0.7829129299048787,0.8278916702748926,Langdale,118,Symptomatic,AOD
0.43365238763284464,0.30684235285565253,Langdale,74,Non-symptomatic,Remission
0.9817130314966569,0.024393646072934816,Langdale,64,Symptomatic,Extra
0.8509279958043913,0.8680709147741823,Langdale,57,Symptomatic,AOD
0.601561437136994,0.5122013474683487,Langdale,50,Symptomatic,COD
0.7355593398337444,-0.18273255085687967,Langdale,44,Non-symptomatic,Remission
0.9094567168682438,0.5008998213120903,Langdale,39,Symptomatic,COD
0.6580574467960925,-0.46265913321752516,Langdale,35,Non-symptomatic,Control
0.5622840930735102,-0.5594194291852226,Langdale,142,Symptomatic,COD
0.6784492706410852,0.6092854973711375,Langdale,147,Symptomatic,AOD
0.14020771460762851,0.8165558296731161,Langdale,146,Non-symptomatic,Remission
0.130025125680813,0.10722181809101317,Langdale,150,Non-symptomatic,Control
0.6823458703562612,0.8140501685153403,Langdale,161,Symptomatic,AOD
0.18763573739718714,0.6710083339127983,Langdale,165,Non-symptomatic,Remission
0.653884115494895,-0.19514705602361215,Langdale,175,Symptomatic,COD
0.16564731643738206,0.743334637089901,Langdale,174,Non-symptomatic,Control
0.9645672816092262,0.7850925278173388,Langdale,282,Symptomatic,Extra
0.7694438204048858,0.472734394276735,Langdale,255,Symptomatic,AOD
0.41626349460036616,-0.4083440472754569,Langdale,253,Non-symptomatic,Remission
0.13931520523831842,-0.04227349806678571,Langdale,244,Non-symptomatic,Control
0.35435034916164315,-0.5199605559370841,Langdale,237,Symptomatic,COD
0.14762867232311241,-0.14858995943852182,Richmond,2,Non-symptomatic,Control
0.350233087298266,0.009835583860724917,Richmond,36,Non-symptomatic,Control
0.1981127212658006,0.4531954037034207,Richmond,52,Non-symptomatic,Control
0.06742271964850995,0.2516717758854836,Richmond,61,Non-symptomatic,Control
0.14259889450354177,-0.35077812626714733,Richmond,141,Non-symptomatic,Control
0.6471137663832819,0.920128030882444,Richmond,100,Symptomatic,AOD
0.8940222980214071,0.9227871301753323,Richmond,109,Symptomatic,AOD
0.8032292637625456,0.9210090558223865,Richmond,148,Symptomatic,AOD
0.8021289377464126,0.7934493615335567,Richmond,26,Symptomatic,AOD
0.9674891584330997,0.1553100365688218,Speculation,21,Symptomatic,COD
0.25139272016396425,0.5223034637967874,Speculation,38,Non-symptomatic,Control
0.8994022504783977,-0.5923627814073662,Speculation,17,Symptomatic,COD
0.16921009597739106,0.5595243391821754,Speculation,14,Non-symptomatic,Control
0.1823234366710777,-0.19004443026774187,Speculation,26,Non-symptomatic,Control
0.11215355740162175,0.3841483557180716,Speculation,11,Non-symptomatic,Control
0.1556340796788343,0.06411862465103213,Speculation,28,Non-symptomatic,Control
0.8638239371926317,-0.49001142987060353,Speculation,30,Symptomatic,COD
0.1611169473482865,0.3220320485216672,Speculation,29,Non-symptomatic,Control
0.3023000166392191,0.4436352015873912,Speculation,20,Non-symptomatic,Control
0.9050432424340062,0.46282721099861335,Speculation,2,Symptomatic,COD
0.8239892218096062,-0.33928214819602065,Speculation,12,Symptomatic,COD
0.9723042554719044,0.020665369179619253,Speculation,39,Symptomatic,COD
0.4459117201401535,-0.5619677705697405,Speculation,31,Non-symptomatic,Control
0.19908392741332542,0.17575355235866819,Speculation,42,Non-symptomatic,Control
0.18328240418467673,0.6307721522651504,Speculation,43,Non-symptomatic,Control
0.9715197921012138,-0.43345070448542644,Speculation,44,Symptomatic,COD
0.5358021681569168,-0.6751414989198002,Speculation,45,Symptomatic,COD
0.7491997410565753,-0.37318310841348157,Speculation,46,Symptomatic,COD
0.7366715099708637,-0.7923091521215081,Speculation,47,Symptomatic,COD
0.6907709188103981,0.016271296635108845,Winding Wood,2871 O,Symptomatic,AOD
0.7547035623216848,-0.013691455469920455,Winding Wood,295 O,Symptomatic,AOD
0.7546917027401938,-0.4785066734400448,Winding Wood,311 G,Non-symptomatic,Control
0.5237399472584507,-0.8976206365606421,Winding Wood,282 W,Non-symptomatic,Remission
0.10829421775868514,0.5021329050857533,Winding Wood,264 G,Non-symptomatic,Control
0.3019855779115617,-0.17024422751425627,Winding Wood,273 Y,Symptomatic,COD
0.0866427547260085,0.13382032195340865,Winding Wood,272 W,Non-symptomatic,Remission
0.7320542891341251,-0.17817752014973376,Winding Wood,269 O,Symptomatic,AOD
0.3276456973762027,-0.2554260254576546,Winding Wood,41 G,Non-symptomatic,Control
0.5619760110429061,-0.24782498828163135,Winding Wood,40 O,Symptomatic,AOD
0.5608307094439507,-0.5370963356439131,Winding Wood,32 W,Non-symptomatic,Remission
0.3759302541154257,-0.7034588006034241,Winding Wood,218 W,Non-symptomatic,Remission
0.26551720920830146,-0.38966063379794447,Winding Wood,217 G,Non-symptomatic,Control
0.6088806553871812,0.11737895802309817,Winding Wood,195 O,Symptomatic,AOD
0.8920707894273816,-0.25866552372638785,Winding Wood,200 Y,Symptomatic,COD
0.8278238557560716,-0.6204657747050617,Winding Wood,170 Y,Symptomatic,COD
0.8267048177988057,-0.4852097415881502,Winding Wood,134 Y,Symptomatic,COD
0.9474004221434148,0.13732944484370657,Winding Wood,82 W,Non-symptomatic,Remission
0.23894852762006866,-0.548731432875553,Winding Wood,84 G,Non-symptomatic,Control
0.3664346308709394,-0.9187310450969343,Winding Wood,221 Y,Symptomatic,COD
