PDI,DAI,Location,Tree No,Status,ChosenGroup
0.8501132870232423,-0.281849104399969,Chestnuts,1,Symptomatic,COD
0.16000714371128746,0.17496201084292617,Chestnuts,2,Non-symptomatic,Control
0.8448235396992178,-0.7933618788101768,Chestnuts,2,Symptomatic,COD
0.15432941429198074,-0.22739781511608215,Chestnuts,3,Non-symptomatic,Control
0.8848921115296867,-0.8065934191160392,Chestnuts,3,Symptomatic,COD
0.2724905725393349,-0.16396720288312094,Chestnuts,4,Non-symptomatic,Control
0.9197462966111548,-0.6032372194613899,Chestnuts,4,Symptomatic,COD
0.19483216472026216,-0.03098760417939439,Chestnuts,5,Non-symptomatic,Control
0.8619483314803413,-1,Chestnuts,5,Symptomatic,COD
0.06667368721985097,0.02885152333208918,Chestnuts,6,Non-symptomatic,Control
0.8981677118900206,-0.18345929772705338,Chestnuts,6,Symptomatic,COD
0.09271622238978788,-0.14629429653733705,Chestnuts,7,Non-symptomatic,Control
0.7185133450660444,-0.45903050686403213,Chestnuts,7,Symptomatic,COD
0.11838139625238851,-0.07681649144797564,Chestnuts,8,Non-symptomatic,Control
0.97309925095666,-0.3812666595068547,Chestnuts,8,Symptomatic,COD
0,-0.05360524839573799,Chestnuts,9,Non-symptomatic,Control
0.8223735714814054,-0.44498368670445154,Chestnuts,9,Symptomatic,COD
0.2482837297636821,-0.44155922919648893,Chestnuts,10,Non-symptomatic,Control
0.6884366317253686,-0.7116973283876966,Chestnuts,10,Symptomatic,COD
0.46418558618817546,-0.21396699613112502,Great Monks Wood,25 Y,Symptomatic,COD
0.5609717130551729,0.19839707193406553,Great Monks Wood,13 W,Non-symptomatic,Remission
0.18448489569326199,-0.06362606098420387,Great Monks Wood,12 G,Non-symptomatic,Control
0.4953155273649744,0.7839294996469741,Great Monks Wood,11 O,Symptomatic,AOD
0.17687990105673695,0.027190565281078216,Great Monks Wood,68 G,Non-symptomatic,Control
0.16890930064612014,-0.0845386004431059,Great Monks Wood,65 G,Non-symptomatic,Control
0.8873236840901249,0.6470618532558132,Great Monks Wood,62 O,Symptomatic,AOD
0.6090726674758221,0.7230513782408587,Great Monks Wood,56 O,Symptomatic,AOD
0.20454847556377848,0.38455046582267705,Great Monks Wood,44 W,Non-symptomatic,Remission
0.687513785551935,-0.8569235051463057,Great Monks Wood,75 W,Non-symptomatic,Remission
0.7663149027176582,-0.6676945221591599,Great Monks Wood,83 Y,Symptomatic,COD
0.7027764667613123,-0.6741303423044895,Great Monks Wood,78 Y,Symptomatic,COD
0.6270915351961467,-0.4223531052625522,Great Monks Wood,79 G,Non-symptomatic,Control
0.45693046610361765,-0.23425837388368687,Great Monks Wood,80 W,Non-symptomatic,Remission
0.78700023728519,-0.6485371890404564,Great Monks Wood,81 Y,Symptomatic,COD
0.9002132272877454,0.5903940830257872,Great Monks Wood,91 O,Symptomatic,AOD
0.2857244785820002,-0.2049208229192908,Great Monks Wood,90 G,Non-symptomatic,Control
0.8240692090160847,0.44676118022858047,Great Monks Wood,89 O,Symptomatic,AOD
0.6848591012773767,0.3057809053740044,Great Monks Wood,85 W,Non-symptomatic,Remission
0.5402298964026334,-0.3644835515825722,Great Monks Wood,61 Y,Symptomatic,COD
0.34490534632902947,-0.2544736646173382,Hatchlands,1228,Non-symptomatic,Control
0.5412471302664642,-0.06723546361825106,Hatchlands,1251,Non-symptomatic,Control
0.3065996607026305,0.24693165613672585,Hatchlands,1260,Non-symptomatic,Control
0.323377787349115,-0.44515683089034785,Hatchlands,1286,Non-symptomatic,Control
0.7352030150252604,-0.7155949617274857,Hatchlands,1291,Non-symptomatic,Control
0.9339785968773308,-0.012856008726462642,Hatchlands,1301,Symptomatic,AOD
0.3236607521080074,0.15145676150999599,Hatchlands,1305,Symptomatic,COD
0.9358237034996065,-0.650041897703908,Hatchlands,1230,Symptomatic,COD
0.6803837368285881,0.4511951775899339,Hatchlands,1252,Symptomatic,COD
0.8061963601946314,0.4269154314145098,Hatchlands,2012,Non-symptomatic,Remission
0.4561695024139304,-0.2332886196156705,Hatchlands,1267,Non-symptomatic,Remission
0.4003248562145452,0.2728799612347552,Hatchlands,1269,Non-symptomatic,Remission
0.42647002680134133,-0.21587936634037952,Hatchlands,1271,Non-symptomatic,Remission
0.5437771527422903,0.2316715366300095,Hatchlands,1272,Symptomatic,AOD
0.6922515168744406,-0.1903455368170599,Hatchlands,1274,Symptomatic,AOD
0.627432272364282,0.3343011634273243,Hatchlands,1284,Symptomatic,AOD
0.46952838128414104,-0.6674554492089266,Hatchlands,1285,Non-symptomatic,Remission
0.25392043771906403,-0.10413672085092085,Hatchlands,1290,Symptomatic,COD
0.46196053219459526,-0.10011887129009533,Hatchlands,1293,Symptomatic,AOD
0.42375861751149885,0.01602328556343635,Hatchlands,1297,Symptomatic,COD
0.24358103609416235,0.17384002774907792,Langdale,116,Non-symptomatic,Control
0.8802184315218912,0.8635152361727225,Langdale,118,Symptomatic,AOD
0.5717315264524245,0.1380981968467292,Langdale,74,Non-symptomatic,Remission
0.8929893612906423,-0.5706204080731485,Langdale,64,Symptomatic,Extra
0.925034677152601,0.9150499120301785,Langdale,57,Symptomatic,AOD
0.7331967312338821,0.773031787993862,Langdale,50,Symptomatic,COD
0.7261038484124106,0.14921594781394698,Langdale,44,Non-symptomatic,Remission
0.9214976439787016,0.27910664339141134,Langdale,39,Symptomatic,COD
0.5075452177669536,-0.41331301120245445,Langdale,35,Non-symptomatic,Control
0.5443212525163112,-0.28429247446950745,Langdale,142,Symptomatic,COD
0.8206549062855075,0.5927770129913257,Langdale,147,Symptomatic,AOD
0.2375857504011509,0.48841712110445057,Langdale,146,Non-symptomatic,Remission
0.20964812300398913,-0.04298071006020643,Langdale,150,Non-symptomatic,Control
0.8094856868715763,0.8093627770356349,Langdale,161,Symptomatic,AOD
0.31477070819478475,0.3981081403453466,Langdale,165,Non-symptomatic,Remission
0.6688610535785757,-0.18135375294216804,Langdale,175,Symptomatic,COD
0.2815795615382432,0.375192836058589,Langdale,174,Non-symptomatic,Control
0.9895561012724138,0.44802276096655724,Langdale,282,Symptomatic,Extra
0.8369554019346569,0.5487975630402075,Langdale,255,Symptomatic,AOD
0.47710443926540763,-0.10309777271483445,Langdale,253,Non-symptomatic,Remission
0.17618234864654386,-0.011290751513055475,Langdale,244,Non-symptomatic,Control
0.36445008535603446,-0.3220193637510167,Langdale,237,Symptomatic,COD
0.1634235627160851,-0.010941307360261665,Richmond,2,Non-symptomatic,Control
0.4246461024142422,0.2698265693004711,Richmond,36,Non-symptomatic,Control
0.33799136699477367,0.2769563866081821,Richmond,52,Non-symptomatic,Control
0.12181030773492477,0.13496837038907739,Richmond,61,Non-symptomatic,Control
0.18422076493348452,-0.2020158835633853,Richmond,141,Non-symptomatic,Control
0.7948798121943215,1,Richmond,100,Symptomatic,AOD
0.9338137603714065,0.5866341475481229,Richmond,109,Symptomatic,AOD
0.8737519795702561,0.8565117448225783,Richmond,148,Symptomatic,AOD
0.8460772478341687,0.8297793102372248,Richmond,26,Symptomatic,AOD
0.9024423754211044,-0.41023543373469284,Speculation,21,Symptomatic,COD
0.3796292549809251,0.25183043820846995,Speculation,38,Non-symptomatic,Control
0.7816844103844124,-0.9459716576302046,Speculation,17,Symptomatic,COD
0.30553594126954764,0.32014067627502496,Speculation,14,Non-symptomatic,Control
0.20906984003754708,-0.29934563096791333,Speculation,26,Non-symptomatic,Control
0.1363892045969114,0.06188142024701149,Speculation,11,Non-symptomatic,Control
0.22071117065874163,-0.16904988694527,Speculation,28,Non-symptomatic,Control
0.7516964132020014,-0.634161420910842,Speculation,30,Symptomatic,COD
0.1771478684692048,0.19752416227426584,Speculation,29,Non-symptomatic,Control
0.4363649670221733,0.1883945089673844,Speculation,20,Non-symptomatic,Control
0.869498079372966,0.024400399540037032,Speculation,2,Symptomatic,COD
0.7320306283470778,-0.5202170548882434,Speculation,12,Symptomatic,COD
0.9063518175283606,-0.48760151942201835,Speculation,39,Symptomatic,COD
0.36830861871481535,-0.29194261948067934,Speculation,31,Non-symptomatic,Control
0.2964511760206625,0.11004391892915444,Speculation,42,Non-symptomatic,Control
0.2689890925079552,0.28504213158829517,Speculation,43,Non-symptomatic,Control
0.859652107229905,-0.9096458304237731,Speculation,44,Symptomatic,COD
0.48609169858769463,-0.4082292503689767,Speculation,45,Symptomatic,COD
0.7228550987548987,-0.7814565063501798,Speculation,46,Symptomatic,COD
0.6425359518882446,-0.9128829174362946,Speculation,47,Symptomatic,COD
0.6980295745233331,-0.06389840469003327,Winding Wood,2871 O,Symptomatic,AOD
0.730796188456733,0.1708878880922311,Winding Wood,295 O,Symptomatic,AOD
0.6834993529968231,-0.8644926962639675,Winding Wood,311 G,Non-symptomatic,Control
0.437780289031931,-0.6196378891644307,Winding Wood,282 W,Non-symptomatic,Remission
0.1543450949018421,0.13074295349173504,Winding Wood,264 G,Non-symptomatic,Control
0.36617762737471515,-0.18066060740220358,Winding Wood,273 Y,Symptomatic,COD
0.11726508038795713,0.10241740674488375,Winding Wood,272 W,Non-symptomatic,Remission
0.7262015473726485,-0.05066282125718591,Winding Wood,269 O,Symptomatic,AOD
0.4007904783062709,-0.4242830278075167,Winding Wood,41 G,Non-symptomatic,Control
0.6161148358432714,0.036861615782971535,Winding Wood,40 O,Symptomatic,AOD
0.5555549946907906,-0.6450544344015371,Winding Wood,32 W,Non-symptomatic,Remission
0.35556952701969463,-0.5550304654455709,Winding Wood,218 W,Non-symptomatic,Remission
0.25967772395745237,-0.1657071337063395,Winding Wood,217 G,Non-symptomatic,Control
0.6918993074495976,0.2388886600089537,Winding Wood,195 O,Symptomatic,AOD
0.8394616080131534,-0.770694183456047,Winding Wood,200 Y,Symptomatic,COD
0.6991598865070148,-0.9484295414917719,Winding Wood,170 Y,Symptomatic,COD
0.7138417799445592,-0.7240965309322285,Winding Wood,134 Y,Symptomatic,COD
0.8967171362858491,-0.10522787006153833,Winding Wood,82 W,Non-symptomatic,Remission
0.27277176187314567,-0.4768054791371673,Winding Wood,84 G,Non-symptomatic,Control
0.31809825839206834,-0.5873942561035576,Winding Wood,221 Y,Symptomatic,COD
